TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,510880.82,2023-01-12,16:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,511906,2023-01-12,6:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,509544,2023-01-13,6:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,510183.58,2023-01-17,19:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,509381.6,2023-01-17,0:04:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,510413.5,2023-01-18,5:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,514609,2023-01-18,4:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,510404,2023-01-18,7:48:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,510338,2023-01-24,5:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,511570,2023-01-25,0:32:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,504915.54,2023-01-26,6:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,512751,2023-01-30,0:19:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,509089,2023-01-30,6:02:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,511716.24,2023-01-30,1:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,511204.88,2023-01-30,4:09:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,510583.51,2023-02-01,6:17:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,535841,2021-02-02,23:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,536061,2021-02-02,23:08:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,566960,2021-02-02,22:40:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,575447.23,2021-02-02,23:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,568400,2021-02-02,20:41:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,569125,2021-02-02,22:09:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,562769.03,2021-02-02,23:54:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,569011,2021-02-02,22:42:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,522347,2021-02-02,22:21:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,553725,2021-02-03,5:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,563585.38,2021-02-03,3:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,533491,2021-02-03,5:33:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,573510,2021-02-03,6:08:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556939.23,2021-02-03,2:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,549235,2021-02-03,5:40:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,553973,2021-02-03,3:27:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,505680.59,2021-02-03,4:09:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,582566,2021-02-03,6:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561437,2021-02-03,5:09:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,546136,2021-02-03,2:08:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,538066.82,2021-02-03,5:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,548172,2021-02-03,0:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,554082.18,2021-02-03,2:55:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,562115,2021-02-03,2:08:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,552490.3,2021-02-03,6:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,552389,2021-02-03,1:57:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,593314,2021-02-03,4:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,564445,2021-02-03,6:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,590899.98,2021-02-03,6:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,565751.63,2021-02-03,2:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,554278,2021-02-04,21:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,555600,2021-02-03,9:17:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,534352,2021-02-03,13:45:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,578339,2021-02-05,0:52:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,550259,2021-02-08,0:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558000,2021-02-08,22:20:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556519,2021-02-09,12:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,550306,2021-02-10,5:13:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,613468,2021-02-12,11:58:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,572831,2021-02-16,0:08:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,543799,2021-03-15,3:44:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556833,2021-03-18,6:29:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561354,2021-03-29,6:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,554559,2021-03-31,22:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,548457,2021-04-07,19:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556311.68,2021-04-12,16:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,504843.4,2021-04-16,4:04:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,595458,2021-04-19,5:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,584829,2021-04-21,0:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,550322,2021-04-21,23:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558287,2021-04-25,23:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558176,2021-04-26,6:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,565589,2021-04-28,0:58:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,587701,2021-04-29,21:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,580141,2021-04-29,23:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,571885,2021-04-29,23:27:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,566085,2021-04-29,22:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,604930,2021-04-29,23:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,597475,2021-04-29,22:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,557463,2021-04-29,22:16:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,609974.97,2021-04-29,23:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,579114,2021-04-29,23:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,583100,2021-04-30,7:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,583403,2021-04-30,5:57:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,569979,2021-04-30,4:46:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,547185.48,2021-04-30,4:12:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,603230,2021-04-30,6:17:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,576904,2021-04-30,2:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,593817,2021-04-30,4:50:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561963,2021-04-30,3:52:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,599455,2021-04-30,6:09:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561204.3,2021-04-30,6:27:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,575760.37,2021-04-30,2:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,557083,2021-04-30,0:29:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,570096,2021-04-30,5:54:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,580189,2021-04-30,4:08:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,566880,2021-04-30,5:04:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,592168.63,2021-04-30,3:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,565305.34,2021-04-30,3:02:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,577484.98,2021-04-30,3:23:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,607373,2021-04-30,0:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,574626,2021-04-30,6:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,565597,2021-04-30,6:19:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,602644.68,2021-04-30,6:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,580534,2021-04-30,5:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,577210,2021-05-01,3:46:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,602383,2021-05-03,7:51:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,612249,2021-05-04,6:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,594551,2021-05-04,22:08:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,594900,2021-04-29,12:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,581500,2021-05-05,22:50:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,578612,2021-05-07,17:40:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,592994,2021-05-14,7:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,573709,2021-05-16,12:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,580189,2021-05-19,15:29:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,569125,2021-06-03,6:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,576787,2021-06-09,6:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,578089,2021-06-23,16:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,568650,2021-06-25,6:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,559205.5,2021-07-08,13:18:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,571981,2021-07-20,6:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561224,2021-07-20,22:34:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,592750,2021-07-26,0:27:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,571231.52,2021-07-26,9:20:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,547554.89,2021-07-26,6:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,583561.7,2021-07-27,0:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,579868,2021-07-28,5:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,557833,2021-07-29,0:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561551,2021-07-29,21:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,557965,2021-07-29,23:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558574,2021-07-29,23:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,571789,2021-07-29,23:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,562525,2021-07-29,21:38:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,583250,2021-07-29,22:55:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561406.69,2021-07-29,23:33:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,563400,2021-07-29,22:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,560146,2021-07-29,23:47:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,549815,2021-07-29,21:41:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,543896,2021-07-30,6:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556561,2021-07-30,1:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,576975,2021-07-30,1:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,567643,2021-07-30,3:56:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,576000,2021-07-30,0:49:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,573116.27,2021-07-30,6:12:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561336,2021-07-30,4:13:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,542319,2021-07-30,6:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558371.15,2021-07-30,1:51:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,572714,2021-07-30,6:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,563183,2021-07-30,6:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,548613.59,2021-07-30,8:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,547336,2021-07-30,7:45:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,563805.73,2021-07-30,1:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,583244,2021-07-30,4:02:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,557812.94,2021-07-30,5:51:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561669.4,2021-07-30,3:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,565629,2021-07-30,6:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,563255,2021-07-30,5:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,559186,2021-07-30,4:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,571386,2021-08-01,19:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,541777,2021-07-31,4:22:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,583070,2021-08-02,12:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,568679,2021-08-02,14:52:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,587770,2021-08-04,5:17:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556000,2021-07-30,6:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,569200,2021-08-05,0:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,593488,2021-08-06,6:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,559971,2021-08-09,8:47:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,567000,2021-08-22,15:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,569593,2021-09-03,12:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,575636.32,2021-09-12,22:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556477,2021-09-15,6:29:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,560977.52,2021-09-26,19:27:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,548374.5,2021-07-29,15:16:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561490,2021-09-30,16:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,564053,2021-09-30,20:23:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,541557.7,2021-10-05,5:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,571981,2021-10-18,16:21:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,557078,2021-10-19,21:12:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,555755,2021-10-20,6:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,533993.29,2021-10-22,4:04:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,550802,2021-10-22,6:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,567763,2021-10-22,3:22:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561693,2021-10-25,4:44:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,553987.32,2021-10-25,1:49:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,557192,2021-10-28,22:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561162,2021-10-28,23:13:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,553882,2021-10-28,22:09:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,555964,2021-10-28,21:51:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558609,2021-10-28,22:21:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,557930,2021-10-28,22:54:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,552715,2021-10-28,23:38:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,563421,2021-10-28,23:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,582585,2021-10-28,23:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561421,2021-10-29,3:46:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,542639.9,2021-10-29,5:24:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,573713.82,2021-10-29,6:19:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,550026,2021-10-29,4:13:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,535139,2021-10-29,6:04:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,549944.4,2021-10-29,0:34:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,560457,2021-10-29,6:24:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,539670,2021-10-29,0:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,533527.85,2021-10-29,4:04:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,565634,2021-10-29,0:21:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,545264.82,2021-10-29,1:54:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,554858.12,2021-10-29,3:18:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,562464,2021-10-29,3:50:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,564464.3,2021-10-29,0:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,547538.7,2021-10-29,3:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,531575,2021-10-29,6:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,550000,2021-10-29,6:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,543697,2021-10-29,5:40:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558934,2021-10-29,5:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,555966,2021-10-29,6:12:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,544332.75,2021-10-29,4:51:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,565906,2021-10-31,19:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,548600,2021-10-31,16:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,565383,2021-11-01,14:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556943,2021-11-03,9:55:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,531821,2021-11-03,10:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,554774,2021-10-29,14:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,552600,2021-11-03,21:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,554126,2021-11-05,6:46:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,546193,2021-11-10,4:50:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556537,2021-11-22,16:12:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,566596,2021-11-29,19:48:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,561000,2021-11-30,18:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,545337,2021-12-15,6:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,535822,2021-12-20,20:50:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558141,2021-12-22,15:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,539838.2,2022-01-04,4:58:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,547618.7,2022-01-06,2:13:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,550808,2022-01-08,10:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,556389.7,2022-01-10,18:17:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,551242.63,2022-01-10,3:36:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,549027,2022-01-18,4:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,546163.3,2022-01-19,23:56:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,545228,2022-01-20,6:27:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,559414,2022-01-22,11:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558977,2022-01-24,0:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558623.1,2022-01-26,16:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,553330,2022-01-26,6:04:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,558000,2022-01-27,19:09:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,531572.95,2022-01-27,7:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,550441,2022-01-26,20:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,508544.15,2022-01-28,4:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,554361,2022-01-31,12:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,542225.87,2022-02-01,6:23:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,554608.93,2022-02-02,6:27:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,447039,2020-01-30,22:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,458555,2020-01-30,23:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,485877.4,2020-01-30,22:17:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,489271,2020-01-30,22:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,440465,2020-01-30,23:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,483115,2020-01-30,21:46:00,513983,2023-02-02,16:01:00
